model,success_auc,success_brier,xt_rmse,xt_r2,run_rmse_m,run_hit_rate_3m
B0_prior,0.5,0.24699566901619147,0.06555515734626279,-3.4506728817884635e-05,6.456740033870989,0.22141372141372143
B1_engineered,0.6984745265847596,0.21671636582340123,0.06540170807694239,0.00464170701120159,6.456740033870989,0.22141372141372143
B2_pitch_control,0.5680435962056775,0.24596798030835335,0.06548191797170935,0.0021987573253802184,6.456740033870989,0.22141372141372143
B3_obso,0.6987720518744093,0.2274001253033155,0.06554369942505467,0.00031504060470544104,6.456740033870989,0.22141372141372143
